organization_key,canonical_name,normalized_name,category,parent_name,resolver_status,confidence
org_undergraduate-institution-washington-university_04494a457fbd,Washington University,washington university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-washington-university-_0560765d986e,Washington University in St. Louis,washington university in st louis,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-waynesburg-university_1224728fdc6b,Waynesburg University,waynesburg university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-wellesley-college_c27141472dd8,Wellesley College,wellesley college,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-wesleyan-university_b6c28753fc2d,Wesleyan University,wesleyan university,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-wheaton-college-massac_34e7dd6db6b7,"Wheaton College, Massachusetts",wheaton college massachusetts,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-williams-college_5e3f785c9adb,Williams College,williams college,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-wofford-college_d98a05bd7375,Wofford College,wofford college,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-yale_a386b42317d2,Yale,yale,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-yale-college_403a03cae3a8,Yale College,yale college,undergraduate_institution,,cleaned_label,0.55
org_undergraduate-institution-yale-university_9d418787b2cc,Yale University,yale university,undergraduate_institution,,cleaned_label,0.55
