old_snapshot_id,new_snapshot_id,canonical_person_program_key,person_key,display_name,program_name,role,old_state_key,new_state_key,change_type,transition_assurance,expected_by_state_machine,old_stage,new_stage,old_expected_next_stage,old_expected_next_date,old_expected_exit_date,old_expected_transition_type,old_stale_after_date,review_action,notes,evidence_json
,training_states_2026-06-02_dffa6e406d83,andrew qi m d::Hematology/Oncology Fellowship,andrew qi m d,"Andrew Qi, M.D.",Hematology/Oncology Fellowship,fellow,,state_andrew-qi-m-d-program-fellow-hematology-oncology_a0cb2e9c71ee,added,new_observation,0,,FELLOWSHIP_YEAR_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_3Y"", ""new_state_fingerprint"": ""309ebeb7ddad0490f4bd458bf5612cdc876adb97fcb819621736cd59ebc2423f"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,andrew siaw asamoah::Internal Medicine Residency,andrew siaw asamoah,Andrew Siaw Asamoah MD,Internal Medicine Residency,resident,,state_andrew-siaw-asamoah-program-resident-internal-me_e6d0f89d000a,added,new_observation,0,,GME_PGY_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""e71fa5564aab081853732fb0335ef92a4e8b1d48157e94c31b0712816f2afafa"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,angela liu::Pulmonary and Critical Care Fellowship,angela liu,"Angela Liu, MD",Pulmonary and Critical Care Fellowship,fellow,,state_angela-liu-program-fellow-pulmonary-critical-car_a95093820ae3,added,new_observation,0,,FELLOWSHIP_YEAR_1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_3Y"", ""new_state_fingerprint"": ""5b5bf9374c93c58c602edeafdd6c9b87ac9fedce908a33b960af0a460f3384cc"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,anitra persaud::Internal Medicine Primary Care Residency,anitra persaud,"Anitra Persaud, MD",Internal Medicine Primary Care Residency,resident,,state_anitra-persaud-program-resident-internal-medicin_0f02a00af82a,added,new_observation,0,,GME_PGY_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""a7bcf9bf820369f5fde921acf67b7301ccb3f26f4c8c545e686fb6701b95e503"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,anitra persaud::Internal Medicine Residency,anitra persaud,"Anitra Persaud, MD",Internal Medicine Residency,resident,,state_anitra-persaud-program-resident-internal-medicin_b556fd4b0439,added,new_observation,0,,GME_PGY_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""559b0859daee9d46356beb252fb08706e084ec1082209174b26910d8eef34228"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,anjali agarwalla::Cardiovascular Disease Fellowship,anjali agarwalla,"Anjali Agarwalla, MD",Cardiovascular Disease Fellowship,fellow,,state_anjali-agarwalla-program-fellow-cardiovascular-d_8010b2e27e22,added,new_observation,0,,FELLOWSHIP_YEAR_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_3Y"", ""new_state_fingerprint"": ""6dc51ef58f6a83c76f8ace9e573d1ccdc380d6ed28d69c0386ab116b83e2233e"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,anjana murali::Internal Medicine Primary Care Residency,anjana murali,Anjana Murali MD,Internal Medicine Primary Care Residency,resident,,state_anjana-murali-program-resident-internal-medicine_c023a033a8ed,added,new_observation,0,,GME_PGY_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""e85782e5ab80fc0c0a7381f2f54d1e8ce819981c40b67fb1cd90be64f2747dc5"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,anjana murali::Internal Medicine Residency,anjana murali,Anjana Murali MD,Internal Medicine Residency,resident,,state_anjana-murali-program-resident-internal-medicine_83c16d62a3da,added,new_observation,0,,GME_PGY_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""be6c53c7891b4801ca2a4cb49e3725f88bda7083d5f79b7e901caa64422a879d"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,anjana murali::Internal Medicine Residency - Medical Education Leadership Track,anjana murali,Anjana Murali MD,Internal Medicine Residency - Medical Education Leadership Track,resident,,state_anjana-murali-program-resident-internal-medicine_236c601ace1f,added,new_observation,0,,GME_PGY_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""be9ca2bf8022a17f658cac26d43a27072932400ca37e511b1eb762497ed7bad0"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,anjeli manam::Internal Medicine Residency,anjeli manam,Anjeli Manam MD,Internal Medicine Residency,resident,,state_anjeli-manam-program-resident-internal-medicine-_0615d61e56da,added,new_observation,0,,GME_PGY_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""5001269a8e16b0c7e2ad3f41582f72305e3f55545f4abaaa8040f1de63600ea8"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,anjeli manam::Internal Medicine Residency - Global Health Equities Track,anjeli manam,Anjeli Manam MD,Internal Medicine Residency - Global Health Equities Track,resident,,state_anjeli-manam-program-resident-internal-medicine-_7093c32d9e7b,added,new_observation,0,,GME_PGY_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / CHOP"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""a5c821c4f8398dda4be4ea2e97435a8cfe0fc473120f8bf07ef8ac6716681468"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,anna goebel::Internal Medicine Residency,anna goebel,Anna Goebel MD,Internal Medicine Residency,resident,,state_anna-goebel-program-resident-internal-medicine-r_199f16d05262,added,new_observation,0,,GME_PGY_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""6616be9b57a92f5cc72dce47ad273117ab95c31a5f43a40fb49988b9fb698692"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,anna goebel::Internal Medicine Residency - Healthcare Leadership in Quality Track,anna goebel,Anna Goebel MD,Internal Medicine Residency - Healthcare Leadership in Quality Track,resident,,state_anna-goebel-program-resident-internal-medicine-r_fabee41eb8da,added,new_observation,0,,GME_PGY_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""a7b9f9eab92d7458bfaaaed1edb08022eebc207166dfec9be56ef53c67638fa1"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,anna maria dagher::Internal Medicine Residency,anna maria dagher,Anna Maria Dagher MD,Internal Medicine Residency,resident,,state_anna-maria-dagher-program-resident-internal-medi_cd6512356d0b,added,new_observation,0,,GME_PGY_1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""96e6da4db1c50033292d4ea15f282c4ede1487791efc8e7b26d2da1ef63eafcb"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,anna wing m d::Hematology/Oncology Fellowship,anna wing m d,Anna Wing M.D.,Hematology/Oncology Fellowship,fellow,,state_anna-wing-m-d-program-fellow-hematology-oncology_63f7eedbed60,added,new_observation,0,,FELLOWSHIP_CURRENT_YEAR_UNKNOWN,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_3Y"", ""new_state_fingerprint"": ""aa7994952c13545b69cf05e59fac609f9274dedcb7f315c65eff82a2ab184548"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,anne albright::Internal Medicine Primary Care Residency,anne albright,Anne Albright MD,Internal Medicine Primary Care Residency,resident,,state_anne-albright-program-resident-internal-medicine_fcf0e4bae42e,added,new_observation,0,,GME_PGY_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""3931e204a663177257655f3e843a1223928a1dfa7e0d1192f46db76e35a0fb73"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,anne albright::Internal Medicine Residency,anne albright,Anne Albright MD,Internal Medicine Residency,resident,,state_anne-albright-program-resident-internal-medicine_83d3f73e7bea,added,new_observation,0,,GME_PGY_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""f5b8446f84485bfed2cbdb524f36ccc8bfafc449b4945510a6700e4bb0bf59a9"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,anne song::Pulmonary and Critical Care Fellowship,anne song,"Anne Song, MD, MS",Pulmonary and Critical Care Fellowship,fellow,,state_anne-song-program-fellow-pulmonary-critical-care_22f5d1c1c1a0,added,new_observation,0,,FELLOWSHIP_YEAR_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_3Y"", ""new_state_fingerprint"": ""66bb4dbc46c4050614c3684e4fdadf1fc966ba64d06bdd86aba7bb747fda5a7b"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,anthony r angueira::Cardiovascular Disease Fellowship,anthony r angueira,"Anthony R. Angueira, MD, PhD",Cardiovascular Disease Fellowship,fellow,,state_anthony-r-angueira-program-fellow-cardiovascular_c98580d077e4,added,new_observation,0,,FELLOWSHIP_YEAR_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_3Y"", ""new_state_fingerprint"": ""1e16330b598c4dd4e7c1417cc54cb3244c853cdd9c6f0d7dc8e5557953b567fa"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,anuranita gupta m d::Hematology/Oncology Fellowship,anuranita gupta m d,"Anuranita Gupta, M.D.",Hematology/Oncology Fellowship,fellow,,state_anuranita-gupta-m-d-program-fellow-hematology-on_2d4ece2ad917,added,new_observation,0,,FELLOWSHIP_YEAR_1,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_FELLOWSHIP_3Y"", ""new_state_fingerprint"": ""16a96dae852343a73ac1662b0b89891dcc2406f737c5a8bf5535533e83483885"", ""new_trainee_category"": ""fellow"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,anwesh dash::Internal Medicine Primary Care Residency,anwesh dash,Anwesh Dash MD,Internal Medicine Primary Care Residency,resident,,state_anwesh-dash-program-resident-internal-medicine-p_53956b8f8c78,added,new_observation,0,,GME_PGY_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""94df585aaa718372cb53ca7a9cfc9938b54a6c15e62f3c38108f8136a735ee43"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,anwesh dash::Internal Medicine Residency,anwesh dash,Anwesh Dash MD,Internal Medicine Residency,resident,,state_anwesh-dash-program-resident-internal-medicine-r_a95785910d0f,added,new_observation,0,,GME_PGY_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""9d25003f043cc1099b52168af0be7ebad188d4e3b51126ed24b40029618a81c1"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,anwesh dash::Internal Medicine Residency - Healthcare Leadership in Quality Track,anwesh dash,Anwesh Dash MD,Internal Medicine Residency - Healthcare Leadership in Quality Track,resident,,state_anwesh-dash-program-resident-internal-medicine-r_d37ea3779993,added,new_observation,0,,GME_PGY_3,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""5f64866990b5316a2c64261f9a9650369962b357b9e2c7f1bdd93ba556a2b7ab"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
,training_states_2026-06-02_dffa6e406d83,armaan saith::Internal Medicine Residency,armaan saith,Armaan Saith MBSS,Internal Medicine Residency,resident,,state_armaan-saith-program-resident-internal-medicine-_aac4879572e7,added,new_observation,0,,GME_PGY_2,,,,,,accept_as_new_public_observation,New person/program state observation.,"{""compare_date"": ""2026-06-02"", ""institution"": ""University of Pennsylvania / Penn Medicine"", ""new_lifecycle_code"": ""US_GME_RESIDENCY_3Y"", ""new_state_fingerprint"": ""90ae377836e2cabaec6111c7df2cb489beeaf4e40adbed1708867b4231dd7a95"", ""new_trainee_category"": ""resident"", ""old_lifecycle_code"": null, ""old_state_fingerprint"": null, ""old_trainee_category"": null}"
