person_key,display_name,role,event_type,raw_value,canonical_name,category,resolver_status,confidence
dara bakar,"Dara Bakar, MD",fellow,residency_program,NYU Langone Hospital,NYU Langone Hospital,clinical_training_site,cleaned_label,0.55
daria madeeva,"Daria Madeeva, MD",fellow,medical_school,First Moscow State Medical University,First Moscow State Medical University,medical_school,cleaned_label,0.55
daria madeeva,"Daria Madeeva, MD",fellow,residency_program,Yale,Yale,clinical_training_site,cleaned_label,0.55
david choi m d,"David Choi, M.D.",fellow,medical_school,Morehouse School of Medicine,Morehouse School of Medicine,medical_school,cleaned_label,0.55
david choi m d,"David Choi, M.D.",fellow,residency_program,Johns Hopkins,Johns Hopkins,clinical_training_site,cleaned_label,0.55
person_david-kupshik-md_0cd58726293a,"David Kupshik, MD",fellow,medical_school,Mercer University School of Medicine,Mercer University School of Medicine,medical_school,cleaned_label,0.55
person_david-kupshik-md_0cd58726293a,"David Kupshik, MD",fellow,residency_program,Memorial Health University Medical Center,Memorial Health University Medical Center,clinical_training_site,cleaned_label,0.55
person_david-kupshik-md_0cd58726293a,"David Kupshik, MD",fellow,undergraduate_school,University of Georgia,University of Georgia,undergraduate_institution,cleaned_label,0.55
person_david-oommen-md_6eee42912af5,"David Oommen, MD",fellow,medical_school,Rutgers New Jersey Medical School,Rutgers New Jersey Medical School,medical_school,seeded_alias,0.98
person_david-oommen-md_6eee42912af5,"David Oommen, MD",fellow,residency_program,Diagnostic Radiology at Rutgers New Jersey Medical School,Diagnostic Radiology at Rutgers New Jersey Medical School,clinical_training_site,cleaned_label,0.55
person_david-oommen-md_6eee42912af5,"David Oommen, MD",fellow,undergraduate_school,The College of New Jersey,The College of New Jersey,undergraduate_institution,cleaned_label,0.55
person_david-p-perrault-md_f4ce7f1c66a9,"David P. Perrault, MD",fellow,medical_school,Keck School of Medicine of the University of Southern California,Keck School of Medicine of the University of Southern California,medical_school,cleaned_label,0.55
person_david-p-perrault-md_f4ce7f1c66a9,"David P. Perrault, MD",fellow,residency_program,Stanford University,Stanford University,clinical_training_site,cleaned_label,0.55
person_debora-h-lee-md_0eda9ea9bc01,"Debora H. Lee, MD",fellow,residency_program,University of Texas Health Science Center Houston,University of Texas Health Science Center Houston,clinical_training_site,cleaned_label,0.55
diana he,"Diana He, MD",fellow,medical_school,"JS Weill Medical College, Cornell University","JS Weill Medical College, Cornell University",medical_school,cleaned_label,0.55
diana he,"Diana He, MD",fellow,residency_program,Montefiore Medical Center/Albert Einstein College of Medicine,Montefiore Medical Center/Albert Einstein College of Medicine,clinical_training_site,cleaned_label,0.55
dilara hatipoglu,"Dilara Hatipoglu, MD",fellow,medical_school,Case Western Reserve University,Case Western Reserve University,medical_school,cleaned_label,0.55
dilara hatipoglu,"Dilara Hatipoglu, MD",fellow,residency_program,Massachusetts General Hospital,Massachusetts General Hospital,clinical_training_site,seeded_alias,0.98
divya shah,"Divya Shah, MD",fellow,medical_school,University of Maryland School of Medicine,University of Maryland School of Medicine,medical_school,cleaned_label,0.55
divya shah,"Divya Shah, MD",fellow,residency_program,University of Arizona-Phoenix,University of Arizona-Phoenix,clinical_training_site,cleaned_label,0.55
dylan eiger,"Dylan Eiger, MD, PhD",fellow,medical_school,Duke University,Duke University,medical_school,seeded_alias,0.98
dylan eiger,"Dylan Eiger, MD, PhD",fellow,residency_program,Massachusetts General - Brigham and Women's Hospital,Massachusetts General - Brigham and Women's Hospital,clinical_training_site,cleaned_label,0.55
elina eleftheria pliakos,"Elina Eleftheria Pliakos, MD",fellow,medical_school,Chicago Medical School,Chicago Medical School,medical_school,cleaned_label,0.55
elina eleftheria pliakos,"Elina Eleftheria Pliakos, MD",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
elise ristig breed,"Elise Ristig Breed, MD, PhD",fellow,medical_school,University of Minnesota,University of Minnesota,medical_school,cleaned_label,0.55
elise ristig breed,"Elise Ristig Breed, MD, PhD",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
elise ristig breed,"Elise Ristig Breed, MD, PhD",fellow,undergraduate_school,Colby College,Colby College,undergraduate_institution,cleaned_label,0.55
ellen romich,"Ellen Romich, MD",fellow,medical_school,Cleveland Clinic Lerner College of Medicine,Cleveland Clinic Lerner College of Medicine,medical_school,cleaned_label,0.55
ellen romich,"Ellen Romich, MD",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
ellen romich,"Ellen Romich, MD",fellow,undergraduate_school,University of Pittsburgh,University of Pittsburgh,undergraduate_institution,cleaned_label,0.55
emily moin,"Emily Moin, MD",fellow,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
emily moin,"Emily Moin, MD",fellow,residency_program,Massachusetts General Hospital,Massachusetts General Hospital,clinical_training_site,seeded_alias,0.98
emmanuella oyogoa d o,"Emmanuella Oyogoa, D.O.",fellow,medical_school,West Virginia School of Osteopathic Mediine,West Virginia School of Osteopathic Mediine,medical_school,cleaned_label,0.55
emmanuella oyogoa d o,"Emmanuella Oyogoa, D.O.",fellow,residency_program,Oregon Health and Science University,Oregon Health and Science University,clinical_training_site,cleaned_label,0.55
erin tully,"Erin Tully, MD",fellow,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
erin tully,"Erin Tully, MD",fellow,residency_program,Hospital of the University/Children’s Hospital of Philadelphia,Hospital of the University/Children’s Hospital of Philadelphia,clinical_training_site,cleaned_label,0.55
esteban urias,"Esteban Urias, MD",fellow,medical_school,University of Michigan,University of Michigan Medical School,medical_school,seeded_alias,0.98
esteban urias,"Esteban Urias, MD",fellow,residency_program,University of Michigan,University of Michigan,clinical_training_site,cleaned_label,0.55
ethan pani,"Ethan Pani, MD",fellow,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
ethan pani,"Ethan Pani, MD",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
person_eva-urrechaga-md_c63a4553e894,"Eva Urrechaga, MD",fellow,medical_school,University of Pittsburgh School of Medicine,University of Pittsburgh School of Medicine,medical_school,seeded_alias,0.98
person_eva-urrechaga-md_c63a4553e894,"Eva Urrechaga, MD",fellow,residency_program,University of Miami,University of Miami,clinical_training_site,seeded_alias,0.98
fatimah alkhunaizi,"Fatimah Alkhunaizi, MD, MS",fellow,medical_school,Columbia University,Columbia University,medical_school,cleaned_label,0.55
fatimah alkhunaizi,"Fatimah Alkhunaizi, MD, MS",fellow,residency_program,Johns Hopkins University,Johns Hopkins University,clinical_training_site,seeded_alias,0.98
gabriel aleixo,"Gabriel Aleixo, MD",fellow,medical_school,Universidade do Oeste Paulista,Universidade do Oeste Paulista,medical_school,cleaned_label,0.55
gabriel aleixo,"Gabriel Aleixo, MD",fellow,residency_program,Cleveland Clinic,Cleveland Clinic,clinical_training_site,cleaned_label,0.55
gabriela narowska,"Gabriela Narowska, DO",fellow,medical_school,Philadelphia College of Osteopathic Medicine,Philadelphia College of Osteopathic Medicine,medical_school,cleaned_label,0.55
gabriela narowska,"Gabriela Narowska, DO",fellow,residency_program,Temple University Hospital,Temple University Hospital,clinical_training_site,seeded_alias,0.98
gabriella primera,"Gabriella Primera, DO",fellow,medical_school,Kirksville College of Osteopathic Medicine,Kirksville College of Osteopathic Medicine,medical_school,cleaned_label,0.55
gabriella primera,"Gabriella Primera, DO",fellow,residency_program,Baystate Medical Center,Baystate Medical Center,clinical_training_site,cleaned_label,0.55
gabrielle aquino,"Gabrielle Aquino, MD",fellow,medical_school,George Washington University,George Washington University,medical_school,cleaned_label,0.55
gabrielle aquino,"Gabrielle Aquino, MD",fellow,residency_program,Mount Sinai Hospital,Mount Sinai Hospital,clinical_training_site,cleaned_label,0.55
gabrielle aquino,"Gabrielle Aquino, MD",fellow,undergraduate_school,Boston College,Boston College,undergraduate_institution,cleaned_label,0.55
gabrielle mezochow,"Gabrielle Mezochow, MD",fellow,medical_school,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,medical_school,seeded_alias,0.98
gabrielle mezochow,"Gabrielle Mezochow, MD",fellow,residency_program,"Massachusetts General Hospital, Boston","Massachusetts General Hospital, Boston",clinical_training_site,cleaned_label,0.55
george mo m d,"George Mo, M.D.",fellow,medical_school,State Un of New York Downstate Medical Center,State Un of New York Downstate Medical Center,medical_school,cleaned_label,0.55
george mo m d,"George Mo, M.D.",fellow,residency_program,University of Washington,University of Washington,clinical_training_site,cleaned_label,0.55
gianna toglia,"Gianna Toglia, DO",fellow,medical_school,"Philadelphia College of Osteopathic Medicine, Philadelphia, PA","Philadelphia College of Osteopathic Medicine, Philadelphia, PA",medical_school,seeded_alias,0.98
gianna toglia,"Gianna Toglia, DO",fellow,residency_program,"Lankenau Medical Center, Wynnewood, PA","Lankenau Medical Center, Wynnewood, PA",clinical_training_site,cleaned_label,0.55
gladys obaji,"Gladys Obaji, MD",fellow,medical_school,City University of New York School of Medicine,City University of New York School of Medicine,medical_school,cleaned_label,0.55
gladys obaji,"Gladys Obaji, MD",fellow,residency_program,Brown University Health Internal Medicine,Brown University Health Internal Medicine,clinical_training_site,cleaned_label,0.55
gladys obaji,"Gladys Obaji, MD",fellow,undergraduate_school,City College of New York/Sophie Davis School of Biomedical Education,City College of New York/Sophie Davis School of Biomedical Education,undergraduate_institution,cleaned_label,0.55
person_gregg-blumberg-do_68f9d46d7274,"Gregg Blumberg, DO",fellow,medical_school,NYIT College of Osteopathic Medicine,NYIT College of Osteopathic Medicine,medical_school,seeded_alias,0.98
person_gregg-blumberg-do_68f9d46d7274,"Gregg Blumberg, DO",fellow,residency_program,NYU Langone Hospital - Long Island,NYU Langone Hospital - Long Island,clinical_training_site,cleaned_label,0.55
person_gregg-blumberg-do_68f9d46d7274,"Gregg Blumberg, DO",fellow,undergraduate_school,Binghamton University,Binghamton University,undergraduate_institution,cleaned_label,0.55
person_hagar-mahmoud-mbbch_c16cb5f241fe,"Hagar Mahmoud, MBBCh",fellow,medical_school,"University of Alexandria, Egypt","University of Alexandria, Egypt",medical_school,cleaned_label,0.55
person_hagar-mahmoud-mbbch_c16cb5f241fe,"Hagar Mahmoud, MBBCh",fellow,residency_program,Yale New Haven Health/Bridgeport Hospital,Yale New Haven Health/Bridgeport Hospital,clinical_training_site,cleaned_label,0.55
hannah lee,"Hannah Lee, MD",fellow,medical_school,Renaissance School of Medicine at Stony Brook,Renaissance School of Medicine at Stony Brook,medical_school,cleaned_label,0.55
hannah lee,"Hannah Lee, MD",fellow,residency_program,University of Texas Southwestern Medical Center,University of Texas Southwestern Medical Center,clinical_training_site,cleaned_label,0.55
hansol kang,"Hansol Kang, MD",fellow,medical_school,University of Florida College of Medicine,University of Florida College of Medicine,medical_school,seeded_alias,0.98
hansol kang,"Hansol Kang, MD",fellow,residency_program,Hospital of the University of Pennsylvania,Hospital of the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
hansol kang,"Hansol Kang, MD",fellow,undergraduate_school,MIT,MIT,undergraduate_institution,cleaned_label,0.55
hao tong,"Hao Tong, MD",fellow,medical_school,University of Washington School of Medicine,University of Washington School of Medicine,medical_school,seeded_alias,0.98
hao tong,"Hao Tong, MD",fellow,residency_program,"University of Washington, Chief Resident","University of Washington, Chief Resident",clinical_training_site,cleaned_label,0.55
henry kuang,"Henry Kuang, MD, PHD",fellow,medical_school,University of Michigan,University of Michigan Medical School,medical_school,seeded_alias,0.98
henry kuang,"Henry Kuang, MD, PHD",fellow,residency_program,Perelman School of Medicine at the University of Pennsylvania,Perelman School of Medicine at the University of Pennsylvania,clinical_training_site,seeded_alias,0.98
henry litt m d,"Henry Litt, M.D.",fellow,medical_school,University of Chicago Pritzker,University of Chicago Pritzker,medical_school,cleaned_label,0.55
henry litt m d,"Henry Litt, M.D.",fellow,residency_program,University of California San Francisco,University of California San Francisco,clinical_training_site,cleaned_label,0.55
ian mccurry,"Ian McCurry, MD",fellow,medical_school,"Perelman School of Medicine at the University of Pennsylvania Residency: Surgery, University of Texas Southwestern","Perelman School of Medicine at the University of Pennsylvania Residency: Surgery, University of Texas Southwestern",medical_school,cleaned_label,0.55
