rollup_key,old_snapshot_id,new_snapshot_id,snapshot_comparison_kind,old_snapshot_as_of_date,new_snapshot_as_of_date,days_between_snapshots,rollup_scope,rollup_value,institution,country,country_code,role,trainee_category,program_name,lifecycle_code,change_type,transition_assurance,expected_by_state_machine,event_count,review_event_count,expected_event_count,evidence_json
transition_rollup_21e136857df6e77d5591,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Diagnostic Radiology Residency::resident,,,,resident,,Diagnostic Radiology Residency,,unchanged,same_state,1,54,0,54,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Diagnostic Radiology Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_2f8c2021064e5b72b461,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,"Endocrinology, Diabetes and Metabolism Fellowship::fellow",,,,fellow,,"Endocrinology, Diabetes and Metabolism Fellowship",,unchanged,same_state,1,21,0,21,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Endocrinology, Diabetes and Metabolism Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_d19c19ed1b92128511dc,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Facial Plastic and Reconstructive Surgery Fellowship::fellow,,,,fellow,,Facial Plastic and Reconstructive Surgery Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Facial Plastic and Reconstructive Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_5fd10260320a6ae844ae,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Family Medicine Residency::resident,,,,resident,,Family Medicine Residency,,unchanged,same_state,1,35,0,35,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Family Medicine Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_0ae153e7ab9eb684f372,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Foot and Ankle Fellowship::fellow,,,,fellow,,Foot and Ankle Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Foot and Ankle Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_15b7646ab5f534afedc2,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,GI/Hepatic Pathology Fellowship::fellow,,,,fellow,,GI/Hepatic Pathology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""GI/Hepatic Pathology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_0598e90b5ca9ca7f7d97,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Gastroenterology and Hepatology Fellowship::fellow,,,,fellow,,Gastroenterology and Hepatology Fellowship,,unchanged,same_state,1,23,0,23,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Gastroenterology and Hepatology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_ac90dcc9091c7a6e0b4d,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,General Surgery Residency::resident,,,,resident,,General Surgery Residency,,unchanged,same_state,1,75,0,75,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""General Surgery Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_496c6d52852d3b107c7d,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Geriatric Medicine Fellowship::fellow,,,,fellow,,Geriatric Medicine Fellowship,,unchanged,same_state,1,3,0,3,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Geriatric Medicine Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_78ef5ee3bd110d843176,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Gynecologic Oncology Fellowship::fellow,,,,fellow,,Gynecologic Oncology Fellowship,,unchanged,same_state,1,6,0,6,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Gynecologic Oncology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_38f5ee2674a780c4b8ad,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Hand Surgery Fellowship::fellow,,,,fellow,,Hand Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Hand Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_19c46deb2947126a6aab,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,"Head and Neck Surgical Oncology, Microvascular Reconstruction, and Robotic Surgery Fellowship::fellow",,,,fellow,,"Head and Neck Surgical Oncology, Microvascular Reconstruction, and Robotic Surgery Fellowship",,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Head and Neck Surgical Oncology, Microvascular Reconstruction, and Robotic Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_35913e3f985f5576aeef,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Hematology/Oncology Fellowship::fellow,,,,fellow,,Hematology/Oncology Fellowship,,unchanged,same_state,1,32,0,32,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Hematology/Oncology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_df73cb2e8ecb224ea79a,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Hematopathology Fellowship::fellow,,,,fellow,,Hematopathology Fellowship,,unchanged,same_state,1,4,0,4,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Hematopathology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_bf55016738ecb2c846d4,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Hospice and Palliative Medicine Fellowship::fellow,,,,fellow,,Hospice and Palliative Medicine Fellowship,,unchanged,same_state,1,5,0,5,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Hospice and Palliative Medicine Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_5a534d2a0199d975d4b8,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Infectious Diseases Fellowship::fellow,,,,fellow,,Infectious Diseases Fellowship,,unchanged,same_state,1,15,0,15,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Infectious Diseases Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_268b8f8b903c2194a5d2,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Internal Medicine Physician-Scientist Pathway::resident,,,,resident,,Internal Medicine Physician-Scientist Pathway,,unchanged,same_state,1,15,0,15,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Internal Medicine Physician-Scientist Pathway::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_bf983276acd8d647a08e,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Internal Medicine Primary Care Residency::resident,,,,resident,,Internal Medicine Primary Care Residency,,unchanged,same_state,1,21,0,21,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Internal Medicine Primary Care Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_3ab0b8e8e6b2edfb30f8,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Internal Medicine Residency - Global Health Equities Track::fellow,,,,fellow,,Internal Medicine Residency - Global Health Equities Track,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Internal Medicine Residency - Global Health Equities Track::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_b404ae4bd3d4aa3e600c,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Internal Medicine Residency - Global Health Equities Track::resident,,,,resident,,Internal Medicine Residency - Global Health Equities Track,,unchanged,same_state,1,20,0,20,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Internal Medicine Residency - Global Health Equities Track::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_7e8376f9648019172046,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Internal Medicine Residency - Healthcare Leadership in Quality Track::resident,,,,resident,,Internal Medicine Residency - Healthcare Leadership in Quality Track,,unchanged,same_state,1,25,0,25,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Internal Medicine Residency - Healthcare Leadership in Quality Track::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_98ba6504082429c40474,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Internal Medicine Residency - Medical Education Leadership Track::resident,,,,resident,,Internal Medicine Residency - Medical Education Leadership Track,,unchanged,same_state,1,9,0,9,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Internal Medicine Residency - Medical Education Leadership Track::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_c1b5ceeee6d5ed5eba77,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Internal Medicine Residency::resident,,,,resident,,Internal Medicine Residency,,unchanged,same_state,1,173,0,173,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Internal Medicine Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_479b64cb86beaff88220,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Interventional Cardiology Fellowship::fellow,,,,fellow,,Interventional Cardiology Fellowship,,unchanged,same_state,1,4,0,4,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Interventional Cardiology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_78a5239a33e73678eeb2,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Interventional Radiology Integrated Residency::resident,,,,resident,,Interventional Radiology Integrated Residency,,unchanged,same_state,1,19,0,19,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Interventional Radiology Integrated Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_9f06f4428bbf2a773717,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Maternal Fetal Medicine Fellowship::fellow,,,,fellow,,Maternal Fetal Medicine Fellowship,,unchanged,same_state,1,8,0,8,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Maternal Fetal Medicine Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_328af15ef50245c93e5a,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Medical Scientist Training Program::medical_student,,,,medical_student,,Medical Scientist Training Program,,unchanged,same_state,1,225,0,225,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Medical Scientist Training Program::medical_student"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_021974dae72a75a1d967,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Microvascular Reconstructive Surgery Fellowship::fellow,,,,fellow,,Microvascular Reconstructive Surgery Fellowship,,unchanged,same_state,1,5,0,5,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Microvascular Reconstructive Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_6c1c508790e4fbc97e23,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Molecular Genetic Pathology Fellowship::fellow,,,,fellow,,Molecular Genetic Pathology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Molecular Genetic Pathology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_c565c77f60a33fb76c87,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Nephrology Fellowship::fellow,,,,fellow,,Nephrology Fellowship,,unchanged,same_state,1,22,0,22,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Nephrology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_a6b960578410be626e72,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Neurological Surgery Residency::resident,,,,resident,,Neurological Surgery Residency,,unchanged,same_state,1,21,0,21,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Neurological Surgery Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_7c367036e85cb3203019,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Neurology Residency::resident,,,,resident,,Neurology Residency,,unchanged,same_state,1,54,0,54,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Neurology Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_4fff8dc62399ee32d8af,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Neuropathology Fellowship::fellow,,,,fellow,,Neuropathology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Neuropathology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_8e8e9b73c11e68811019,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Neuroradiology Fellowship::fellow,,,,fellow,,Neuroradiology Fellowship,,unchanged,same_state,1,11,0,11,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Neuroradiology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_9856b71a7c16ad1be32b,training_states_2026-06-02_4d3f6a439424,training_states_2026-06-02_39aac55b1be8,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Neurotology Fellowship::fellow,,,,fellow,,Neurotology Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Neurotology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
