rollup_key,old_snapshot_id,new_snapshot_id,snapshot_comparison_kind,old_snapshot_as_of_date,new_snapshot_as_of_date,days_between_snapshots,rollup_scope,rollup_value,institution,country,country_code,role,trainee_category,program_name,lifecycle_code,change_type,transition_assurance,expected_by_state_machine,event_count,review_event_count,expected_event_count,evidence_json
transition_rollup_090011399bcb237d9cbb,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Diagnostic Radiology Residency::resident,,,,resident,,Diagnostic Radiology Residency,,unchanged,same_state,1,54,0,54,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Diagnostic Radiology Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_1ff46933be2baeccf54e,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,"Endocrinology, Diabetes and Metabolism Fellowship::fellow",,,,fellow,,"Endocrinology, Diabetes and Metabolism Fellowship",,unchanged,same_state,1,21,0,21,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Endocrinology, Diabetes and Metabolism Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f14df18fd32692472b07,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Facial Plastic and Reconstructive Surgery Fellowship::fellow,,,,fellow,,Facial Plastic and Reconstructive Surgery Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Facial Plastic and Reconstructive Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_b776b712eed79b92dd86,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Family Medicine Residency::resident,,,,resident,,Family Medicine Residency,,unchanged,same_state,1,35,0,35,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Family Medicine Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_f031d8be6ce298259823,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Foot and Ankle Fellowship::fellow,,,,fellow,,Foot and Ankle Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Foot and Ankle Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_5670f87e87410e1b94a9,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,GI/Hepatic Pathology Fellowship::fellow,,,,fellow,,GI/Hepatic Pathology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""GI/Hepatic Pathology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_93095d55581dbf357536,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Gastroenterology and Hepatology Fellowship::fellow,,,,fellow,,Gastroenterology and Hepatology Fellowship,,unchanged,same_state,1,23,0,23,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Gastroenterology and Hepatology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_6b0e736e74fe29b97c6f,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,General Surgery Residency::resident,,,,resident,,General Surgery Residency,,unchanged,same_state,1,75,0,75,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""General Surgery Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_18f95339a614774d1dc4,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Geriatric Medicine Fellowship::fellow,,,,fellow,,Geriatric Medicine Fellowship,,unchanged,same_state,1,3,0,3,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Geriatric Medicine Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_85d46ab3776ddbd8a652,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Gynecologic Oncology Fellowship::fellow,,,,fellow,,Gynecologic Oncology Fellowship,,unchanged,same_state,1,6,0,6,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Gynecologic Oncology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_56cc618719cf849785a1,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Hand Surgery Fellowship::fellow,,,,fellow,,Hand Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Hand Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_097df98eb61449786fba,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,"Head and Neck Surgical Oncology, Microvascular Reconstruction, and Robotic Surgery Fellowship::fellow",,,,fellow,,"Head and Neck Surgical Oncology, Microvascular Reconstruction, and Robotic Surgery Fellowship",,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Head and Neck Surgical Oncology, Microvascular Reconstruction, and Robotic Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_35854e702859fada049a,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Hematology/Oncology Fellowship::fellow,,,,fellow,,Hematology/Oncology Fellowship,,unchanged,same_state,1,32,0,32,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Hematology/Oncology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_cc37a4e5491971779e11,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Hematopathology Fellowship::fellow,,,,fellow,,Hematopathology Fellowship,,unchanged,same_state,1,4,0,4,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Hematopathology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_70758a1623ca6b30388b,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Hospice and Palliative Medicine Fellowship::fellow,,,,fellow,,Hospice and Palliative Medicine Fellowship,,unchanged,same_state,1,5,0,5,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Hospice and Palliative Medicine Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_74ed4d08bf247e82a9ab,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Infectious Diseases Fellowship::fellow,,,,fellow,,Infectious Diseases Fellowship,,unchanged,same_state,1,15,0,15,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Infectious Diseases Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_b7a33f170408962e5e14,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Internal Medicine Physician-Scientist Pathway::resident,,,,resident,,Internal Medicine Physician-Scientist Pathway,,unchanged,same_state,1,15,0,15,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Internal Medicine Physician-Scientist Pathway::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_0522126d0aee6a4884b7,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Internal Medicine Primary Care Residency::resident,,,,resident,,Internal Medicine Primary Care Residency,,unchanged,same_state,1,21,0,21,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Internal Medicine Primary Care Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_b78b9f5883654ca05113,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Internal Medicine Residency - Global Health Equities Track::fellow,,,,fellow,,Internal Medicine Residency - Global Health Equities Track,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Internal Medicine Residency - Global Health Equities Track::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_3fabe5332e04e5c8e498,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Internal Medicine Residency - Global Health Equities Track::resident,,,,resident,,Internal Medicine Residency - Global Health Equities Track,,unchanged,same_state,1,20,0,20,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Internal Medicine Residency - Global Health Equities Track::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_0d6aa3ae8d7150a5ce1e,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Internal Medicine Residency - Healthcare Leadership in Quality Track::resident,,,,resident,,Internal Medicine Residency - Healthcare Leadership in Quality Track,,unchanged,same_state,1,25,0,25,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Internal Medicine Residency - Healthcare Leadership in Quality Track::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_8355caa0e3de30ff4059,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Internal Medicine Residency - Medical Education Leadership Track::resident,,,,resident,,Internal Medicine Residency - Medical Education Leadership Track,,unchanged,same_state,1,9,0,9,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Internal Medicine Residency - Medical Education Leadership Track::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_de13fd20f62ebd9e164f,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Internal Medicine Residency::resident,,,,resident,,Internal Medicine Residency,,unchanged,same_state,1,173,0,173,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Internal Medicine Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_7dbce2fdabc21f405c42,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Interventional Cardiology Fellowship::fellow,,,,fellow,,Interventional Cardiology Fellowship,,unchanged,same_state,1,4,0,4,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Interventional Cardiology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_23f472b0be459139bcc5,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Interventional Radiology Integrated Residency::resident,,,,resident,,Interventional Radiology Integrated Residency,,unchanged,same_state,1,19,0,19,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Interventional Radiology Integrated Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_bfaf1645d87683427abc,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Maternal Fetal Medicine Fellowship::fellow,,,,fellow,,Maternal Fetal Medicine Fellowship,,unchanged,same_state,1,8,0,8,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Maternal Fetal Medicine Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_43fa90b16e6723d5de46,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Medical Scientist Training Program::medical_student,,,,medical_student,,Medical Scientist Training Program,,unchanged,same_state,1,225,0,225,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Medical Scientist Training Program::medical_student"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_d6276fd931326d6bb22e,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Microvascular Reconstructive Surgery Fellowship::fellow,,,,fellow,,Microvascular Reconstructive Surgery Fellowship,,unchanged,same_state,1,5,0,5,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Microvascular Reconstructive Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_a21cbc8321c7bff6f87a,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Molecular Genetic Pathology Fellowship::fellow,,,,fellow,,Molecular Genetic Pathology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Molecular Genetic Pathology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_89a9003283e76e88190e,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Nephrology Fellowship::fellow,,,,fellow,,Nephrology Fellowship,,unchanged,same_state,1,22,0,22,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Nephrology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_5556750fd42387681f5b,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Neurological Surgery Residency::resident,,,,resident,,Neurological Surgery Residency,,unchanged,same_state,1,21,0,21,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Neurological Surgery Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_e58c3859f100134a14e4,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Neurology Residency::resident,,,,resident,,Neurology Residency,,unchanged,same_state,1,54,0,54,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Neurology Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_1da5cefde4ad3df6818c,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Neuropathology Fellowship::fellow,,,,fellow,,Neuropathology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Neuropathology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_1d9c9ee4673546083b87,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Neuroradiology Fellowship::fellow,,,,fellow,,Neuroradiology Fellowship,,unchanged,same_state,1,11,0,11,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Neuroradiology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_562b9d9f83cfcbba3981,training_states_2026-06-02_39aac55b1be8,training_states_2026-06-02_5d6a884ed01a,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Neurotology Fellowship::fellow,,,,fellow,,Neurotology Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_5d6a884ed01a"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_39aac55b1be8"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Neurotology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
