rollup_key,old_snapshot_id,new_snapshot_id,snapshot_comparison_kind,old_snapshot_as_of_date,new_snapshot_as_of_date,days_between_snapshots,rollup_scope,rollup_value,institution,country,country_code,role,trainee_category,program_name,lifecycle_code,change_type,transition_assurance,expected_by_state_machine,event_count,review_event_count,expected_event_count,evidence_json
transition_rollup_f27c3c158fd1085ccaa0,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Diagnostic Radiology Residency::resident,,,,resident,,Diagnostic Radiology Residency,,unchanged,same_state,1,54,0,54,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Diagnostic Radiology Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_1d9e24597886d9fe0c7c,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,"Endocrinology, Diabetes and Metabolism Fellowship::fellow",,,,fellow,,"Endocrinology, Diabetes and Metabolism Fellowship",,unchanged,same_state,1,21,0,21,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Endocrinology, Diabetes and Metabolism Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_ecad7b35578aef271599,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Facial Plastic and Reconstructive Surgery Fellowship::fellow,,,,fellow,,Facial Plastic and Reconstructive Surgery Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Facial Plastic and Reconstructive Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_fb57da04f9c4c9721e23,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Family Medicine Residency::resident,,,,resident,,Family Medicine Residency,,unchanged,same_state,1,35,0,35,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Family Medicine Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_0b5b364eca3411249e7e,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Foot and Ankle Fellowship::fellow,,,,fellow,,Foot and Ankle Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Foot and Ankle Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_96748740e252f8b4fff3,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,GI/Hepatic Pathology Fellowship::fellow,,,,fellow,,GI/Hepatic Pathology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""GI/Hepatic Pathology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_16b700780c472d3c18c2,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Gastroenterology and Hepatology Fellowship::fellow,,,,fellow,,Gastroenterology and Hepatology Fellowship,,unchanged,same_state,1,23,0,23,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Gastroenterology and Hepatology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_6cfc4cb7e29ea07ef66a,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,General Surgery Residency::resident,,,,resident,,General Surgery Residency,,unchanged,same_state,1,75,0,75,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""General Surgery Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_c657e5e888e6d7130228,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Geriatric Medicine Fellowship::fellow,,,,fellow,,Geriatric Medicine Fellowship,,unchanged,same_state,1,3,0,3,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Geriatric Medicine Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_b70ad035e2cd5dcee9c3,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Gynecologic Oncology Fellowship::fellow,,,,fellow,,Gynecologic Oncology Fellowship,,unchanged,same_state,1,6,0,6,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Gynecologic Oncology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_995c7b42f70923ebb6dc,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Hand Surgery Fellowship::fellow,,,,fellow,,Hand Surgery Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Hand Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_c1f9691519f8a6dff8ef,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,"Head and Neck Surgical Oncology, Microvascular Reconstruction, and Robotic Surgery Fellowship::fellow",,,,fellow,,"Head and Neck Surgical Oncology, Microvascular Reconstruction, and Robotic Surgery Fellowship",,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Head and Neck Surgical Oncology, Microvascular Reconstruction, and Robotic Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_ab95cb20be6d864a2900,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Hematology/Oncology Fellowship::fellow,,,,fellow,,Hematology/Oncology Fellowship,,unchanged,same_state,1,32,0,32,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Hematology/Oncology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_2f9523497eac47ad8011,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Hematopathology Fellowship::fellow,,,,fellow,,Hematopathology Fellowship,,unchanged,same_state,1,4,0,4,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Hematopathology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_14889712fa03095742ba,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Hospice and Palliative Medicine Fellowship::fellow,,,,fellow,,Hospice and Palliative Medicine Fellowship,,unchanged,same_state,1,5,0,5,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Hospice and Palliative Medicine Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_c0324b89df8c441936e1,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Infectious Diseases Fellowship::fellow,,,,fellow,,Infectious Diseases Fellowship,,unchanged,same_state,1,15,0,15,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Infectious Diseases Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_abc2b38a01fd43296b71,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Internal Medicine Physician-Scientist Pathway::resident,,,,resident,,Internal Medicine Physician-Scientist Pathway,,unchanged,same_state,1,15,0,15,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Internal Medicine Physician-Scientist Pathway::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_69647456054b3a29bf13,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Internal Medicine Primary Care Residency::resident,,,,resident,,Internal Medicine Primary Care Residency,,unchanged,same_state,1,21,0,21,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Internal Medicine Primary Care Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_86fa1f04f97ebc73315d,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Internal Medicine Residency - Global Health Equities Track::fellow,,,,fellow,,Internal Medicine Residency - Global Health Equities Track,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Internal Medicine Residency - Global Health Equities Track::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_dd00a3b5eda0908363c6,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Internal Medicine Residency - Global Health Equities Track::resident,,,,resident,,Internal Medicine Residency - Global Health Equities Track,,unchanged,same_state,1,20,0,20,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Internal Medicine Residency - Global Health Equities Track::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_81a5fcd639e6420621f9,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Internal Medicine Residency - Healthcare Leadership in Quality Track::resident,,,,resident,,Internal Medicine Residency - Healthcare Leadership in Quality Track,,unchanged,same_state,1,25,0,25,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Internal Medicine Residency - Healthcare Leadership in Quality Track::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_adf0f0ab5482e24d8853,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Internal Medicine Residency - Medical Education Leadership Track::resident,,,,resident,,Internal Medicine Residency - Medical Education Leadership Track,,unchanged,same_state,1,9,0,9,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Internal Medicine Residency - Medical Education Leadership Track::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_db13806ef8bd512d160f,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Internal Medicine Residency::resident,,,,resident,,Internal Medicine Residency,,unchanged,same_state,1,173,0,173,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Internal Medicine Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_1efe43444c412214372a,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Interventional Cardiology Fellowship::fellow,,,,fellow,,Interventional Cardiology Fellowship,,unchanged,same_state,1,4,0,4,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Interventional Cardiology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_9e0d8447b400c7d6ac95,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Interventional Radiology Integrated Residency::resident,,,,resident,,Interventional Radiology Integrated Residency,,unchanged,same_state,1,19,0,19,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Interventional Radiology Integrated Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_5e600394ca32f6fc9ec8,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Maternal Fetal Medicine Fellowship::fellow,,,,fellow,,Maternal Fetal Medicine Fellowship,,unchanged,same_state,1,8,0,8,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Maternal Fetal Medicine Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_01de58ed31c6fb1510bd,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Medical Scientist Training Program::medical_student,,,,medical_student,,Medical Scientist Training Program,,unchanged,same_state,1,225,0,225,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Medical Scientist Training Program::medical_student"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_2b8c067790af02e766a1,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Microvascular Reconstructive Surgery Fellowship::fellow,,,,fellow,,Microvascular Reconstructive Surgery Fellowship,,unchanged,same_state,1,5,0,5,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Microvascular Reconstructive Surgery Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_50ca784727bd745da330,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Molecular Genetic Pathology Fellowship::fellow,,,,fellow,,Molecular Genetic Pathology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Molecular Genetic Pathology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_b1c32b7e04ba0bef048a,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Nephrology Fellowship::fellow,,,,fellow,,Nephrology Fellowship,,unchanged,same_state,1,22,0,22,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Nephrology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_55fc7a02dfcb1a10c623,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Neurological Surgery Residency::resident,,,,resident,,Neurological Surgery Residency,,unchanged,same_state,1,21,0,21,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Neurological Surgery Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_6fba9d0b04f6db393e41,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Neurology Residency::resident,,,,resident,,Neurology Residency,,unchanged,same_state,1,54,0,54,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Neurology Residency::resident"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_560fdff465958c633454,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Neuropathology Fellowship::fellow,,,,fellow,,Neuropathology Fellowship,,unchanged,same_state,1,2,0,2,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Neuropathology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_d2d0097a3e02d5eb0c0c,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Neuroradiology Fellowship::fellow,,,,fellow,,Neuroradiology Fellowship,,unchanged,same_state,1,11,0,11,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Neuroradiology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
transition_rollup_a4ea11532f1bfcf5752a,training_states_2026-06-02_ed87f34b0e2f,training_states_2026-06-02_4d3f6a439424,same_day_corpus_revision,2026-06-02,2026-06-02,0,program_role,Neurotology Fellowship::fellow,,,,fellow,,Neurotology Fellowship,,unchanged,same_state,1,1,0,1,"{""country"": """", ""country_code"": """", ""days_between_snapshots"": 0, ""new_snapshot_as_of_date"": ""2026-06-02"", ""new_snapshot_id"": ""training_states_2026-06-02_4d3f6a439424"", ""old_snapshot_as_of_date"": ""2026-06-02"", ""old_snapshot_id"": ""training_states_2026-06-02_ed87f34b0e2f"", ""rollup_scope"": ""program_role"", ""rollup_value"": ""Neurotology Fellowship::fellow"", ""snapshot_comparison_kind"": ""same_day_corpus_revision""}"
