person_or_name_key,display_name,record_count,max_priority,review_ready_records,decision_counts_json,top_decision
person_john-lasko-do_bdd3414612ab,"John Lasko, DO",8,111,1,"{""discovery_only"": 1, ""low_signal_candidate"": 6, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_john-rees-md_8c2a23cc08c8,"John Rees, MD",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_john-sagrati-do_e09dc47ef6f0,"John Sagrati, DO",1,111,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
jonas kwok,"Jonas Kwok, MD",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
jonathan kotzin,"Jonathan Kotzin, MD, PhD",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
joseph young,"Joseph Young, MD",4,111,2,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1, ""npi_secondary_identity_anchor_review"": 2}",npi_secondary_identity_anchor_review
julia hyman,"Julia Hyman, MD",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
justin panthappattu,"Justin Panthappattu, MD",6,111,1,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 3, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_justin-shanahan-md_880ad20cfde4,"Justin Shanahan, MD",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
kaelo moahi,"Kaelo Moahi, MD",6,111,1,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 4, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
kai fu,Kai Fu MD,2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
kaitlin demarest,Kaitlin Demarest MD,2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_katelyn-langford-do_e003a1cb5945,"Katelyn Langford, DO",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_katherine-kate-hartmann-md-phd_23e15fffa81e,"Katherine (Kate) Hartmann, MD, PhD",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_katherine-luchette-md_ea98053376e0,"Katherine Luchette, MD",4,111,1,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
krishna patel,Krishna Patel MD,9,111,5,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 2, ""npi_low_signal_candidate"": 1, ""npi_secondary_identity_anchor_review"": 5}",npi_secondary_identity_anchor_review
kyle storm,Kyle Storm MD,2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
lane kantor,"Lane Kantor, MD, MPH",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
lina yagan,Lina Yagan MD,11,111,1,"{""discovery_only"": 1, ""low_signal_candidate"": 5, ""needs_secondary_identity_anchor"": 4, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_lydia-denison-md_bc637acc7958,"Lydia Denison, MD",1,111,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_maria-arisi-md_ad2cc64d0982,"Maria Arisi, MD",1,111,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_matthew-asteak-md_3d154465c5b6,"Matthew Asteak, MD",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_mckayla-mawn-md_c1d3d888f29e,"McKayla Mawn, MD",12,111,1,"{""discovery_only"": 1, ""low_signal_candidate"": 6, ""needs_secondary_identity_anchor"": 4, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_melissa-kuriloff-md_a4bb021895b6,"Melissa Kuriloff, MD",6,111,1,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 4, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_michael-duong-md-phd_2f4fec5a6969,"Michael Duong, MD, PhD",3,111,1,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_minyoung-jang-md_135c5849a503,"Minyoung Jang, MD",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_mitchell-hallman-md_2d4561e2f138,"Mitchell Hallman, MD*",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_murat-yildiz-md_01a175d7de18,"Murat Yildiz, MD",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_naomi-mayman-md_7f8f41f5455f,"Naomi Mayman, MD",1,111,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_natalie-moore-do_9c4536347e28,"Natalie Moore, DO",1,111,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
nathaniel srikureja,"Nathaniel Srikureja, MD",5,111,1,"{""discovery_only"": 1, ""low_signal_candidate"": 3, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
okechi boms,"Okechi Boms, MD",9,111,1,"{""discovery_only"": 1, ""low_signal_candidate"": 7, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_razvan-azamfirei-md_c11f37e3b3ef,"Razvan Azamfirei, MD",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_rebecca-e-row-md_731f510bb0a9,"Rebecca E. Row, MD",1,111,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_rebekah-russell-md-mph_e083ca567721,"Rebekah Russell, MD, MPH",5,111,1,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 3, ""npi_secondary_identity_anchor_review"": 1}",npi_low_signal_candidate
person_robert-romano-md_9e9732a6e1d4,"Robert Romano, MD",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_robyn-n-rubenstein-md_1bec5a28f078,"Robyn N. Rubenstein, MD",12,111,1,"{""candidate_with_partial_anchor"": 8, ""discovery_only"": 1, ""low_signal_candidate"": 2, ""npi_secondary_identity_anchor_review"": 1}",candidate_with_partial_anchor
roshni bhat,"Roshni Bhat, MD",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_samuel-braza-md_c3933afee2e3,"Samuel Braza, MD",1,111,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_sarah-langer-md_ddbdab1a5117,"Sarah Langer, MD",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
sarah turecamo,"Sarah Turecamo, MD",12,111,1,"{""discovery_only"": 1, ""low_signal_candidate"": 7, ""needs_secondary_identity_anchor"": 3, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
seiichi villalona,Seiichi Villalona MD,12,111,1,"{""discovery_only"": 1, ""low_signal_candidate"": 7, ""needs_secondary_identity_anchor"": 3, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_sharbel-elhage-md_7012ff852c9d,"Sharbel Elhage, MD",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
spenser chen,"Spenser Chen, MD",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
stefan olsen,Stefan Olsen MD,2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
stephane guerrier,"Stephane (Vie) Guerrier, MD",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_timothy-darlington-md-phd_52952d201c03,"Timothy Darlington, MD, PhD",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_umer-qureshi-md_b1783a78802a,"Umer Qureshi, MD",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
uttara gadde,Uttara Gadde MD,2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
verna curfman,Verna Curfman MD,5,111,1,"{""discovery_only"": 1, ""low_signal_candidate"": 2, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
victoria moffitt,"Victoria Moffitt, MD, MPH",2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
vivian chen,Vivian Chen MD,2,111,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_yombe-fonkeu-md-msc_946453ff8c15,"Yombe Fonkeu, MD, MSc",1,111,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_brett-croen-md_a1041098fb4c,"Brett Croen, MD",12,108,1,"{""discovery_only"": 1, ""low_signal_candidate"": 6, ""needs_secondary_identity_anchor"": 4, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_darya-dehkan-md_972b55190e28,"Darya Dehkan, MD",4,108,1,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_ian-shields-md_1c27f97c9b18,"Ian Shields, MD",8,108,1,"{""discovery_only"": 1, ""low_signal_candidate"": 5, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_olivia-jagiella-lodise-md_e36cf5d9cb23,"Olivia Jagiella-Lodise, MD",11,108,0,"{""candidate_with_partial_anchor"": 1, ""discovery_only"": 1, ""low_signal_candidate"": 9}",low_signal_candidate
person_audrey-rich-md_d5aaa37c8874,"Audrey Rich, MD",2,106,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
charles odenigbo,Charles Odenigbo MD,2,106,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_joseph-a-kern-md_5f554f91b7a5,"Joseph A. Kern, MD",3,106,2,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 2}",npi_secondary_identity_anchor_review
justin thomas,Justin Thomas MD MS,5,106,2,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 2, ""npi_secondary_identity_anchor_review"": 2}",npi_secondary_identity_anchor_review
person_matthew-a-brown-md_aac7b69edc74,"Matthew A. Brown, MD",8,106,4,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 3, ""npi_secondary_identity_anchor_review"": 4}",npi_secondary_identity_anchor_review
aardra rajendran,"Aardra Rajendran, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_aashish-bhardwaj-md_085a7aaf0c58,"Aashish Bhardwaj, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_abiana-adamson-md_0a7e3b1fed59,"Abiana Adamson, MD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
abigail black,Abigail Black MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_abigail-knowles-md_c84b46d26789,Abigail Knowles MD,1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_abigail-pepin-md_7e33f3d92ca5,"Abigail Pepin, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
abigail taye,Abigail Taye MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_ada-sher-md_0bcaf6f591f8,"Ada Sher, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
adam barsouk,"Adam Barsouk, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_addison-quinones-md_3e3facad1059,"Addison Quinones, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_adele-s-ricciardi-md-phd_27a82a4b56db,"Adele S. Ricciardi, MD, PhD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_adrianna-bergstein_a69adf712781,Adrianna Bergstein,12,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 7, ""needs_secondary_identity_anchor"": 3, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_agnes-kim-md_cd4dc83dc275,"Agnes Kim, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
ahmed gawash,Ahmed Gawash DO,12,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 1, ""needs_secondary_identity_anchor"": 9, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_ahmed-mahran-md_d12c2ad2ccce,"Ahmed Mahran, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_aiesha-basha-md_a40fa7c8e819,"Aiesha Basha, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
akshatha kiran,Akshatha Kiran MD,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
akshayaa chittibabu,Akshayaa Chittibabu MD,3,105,1,"{""discovery_only"": 1, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_akshayaa-chittibabu-md_d0d0c71b9016,"Akshayaa Chittibabu, MD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_alan-makhoul_6664745a26d3,Alan Makhoul,2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
alan tang,"Alan Tang, MD, PhD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_alan-yang-md_0bf20ebe6357,"Alan Yang, MD",4,105,1,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 2, ""npi_secondary_identity_anchor_review"": 1}",npi_low_signal_candidate
alec gayner,Alec Gayner MD,9,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 5, ""needs_secondary_identity_anchor"": 2, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_alec-warren-do_81a0a180cede,"Alec Warren, DO",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_alessandro-brunetti-md_e4e1e1898d7c,"Alessandro Brunetti, MD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_alex-chen-md_5a775a6faca7,"Alex Chen, MD",3,105,1,"{""npi_low_signal_candidate"": 2, ""npi_secondary_identity_anchor_review"": 1}",npi_low_signal_candidate
person_alex-swanger-md_bf924cc4b79f,"Alex Swanger, MD",12,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 9, ""needs_secondary_identity_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",low_signal_candidate
person_alex-vaz-md-phd_bdd330841b55,"Alex Vaz, MD, PhD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
alexa tabackman,"Alexa Tabackman, MD",11,105,0,"{""candidate_with_partial_anchor"": 1, ""discovery_only"": 1, ""needs_secondary_identity_anchor"": 9}",needs_secondary_identity_anchor
alexander ortiz,"Alexander Ortiz, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_alexander-t-wilson-md-phd_e82146be2bdc,"Alexander T. Wilson, MD, PhD",4,105,1,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 2, ""npi_secondary_identity_anchor_review"": 1}",npi_low_signal_candidate
person_alexander-wahl-md_466865137dfc,"Alexander Wahl, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_alexandra-acker-md_fb6931477aa5,"Alexandra Acker, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_alexandra-e-sperry-md_5326efc90610,"Alexandra E. Sperry, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_alexandra-hart-do_f4c6b4fdce3b,"Alexandra Hart, DO",3,105,1,"{""discovery_only"": 1, ""npi_low_signal_candidate"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_alexandra-makhoul-md-mba_dcf2dbfb17a0,"Alexandra Makhoul, MD, MBA",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_alexandra-tatarian-md_0314dd1f955b,"Alexandra Tatarian, MD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
alexandria nicole tartt,Alexandria Nicole Tartt MD,8,105,1,"{""discovery_only"": 1, ""low_signal_candidate"": 3, ""needs_secondary_identity_anchor"": 3, ""npi_secondary_identity_anchor_review"": 1}",needs_secondary_identity_anchor
person_alexandria-tartt-md_3daaa2ec909c,"Alexandria Tartt, MD",1,105,1,"{""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
person_alexey-gurevich-md_f8a111a825d8,"Alexey Gurevich, MD",2,105,1,"{""discovery_only"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
alison leslie,Alison Leslie MD,3,105,1,"{""discovery_only"": 1, ""npi_candidate_with_partial_anchor"": 1, ""npi_secondary_identity_anchor_review"": 1}",npi_secondary_identity_anchor_review
