person_key,name,role,program,medical_school,residency_program,task_type,priority,query,acceptance_rule
divya shah,"Divya Shah, MD",fellow,Allergy and Immunology Fellowship,University of Maryland School of Medicine,University of Arizona-Phoenix,official_profile_search,90,"""Divya Shah, MD"" ""Penn Medicine"" ""Allergy and Immunology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
dylan eiger,"Dylan Eiger, MD, PhD",fellow,Cardiovascular Disease Fellowship,Duke University,Massachusetts General - Brigham and Women's Hospital,official_profile_search,90,"""Dylan Eiger, MD, PhD"" ""Penn Medicine"" ""Cardiovascular Disease Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
elina eleftheria pliakos,"Elina Eleftheria Pliakos, MD",fellow,Cardiovascular Disease Fellowship,Chicago Medical School,Hospital of the University of Pennsylvania,official_profile_search,90,"""Elina Eleftheria Pliakos, MD"" ""Penn Medicine"" ""Cardiovascular Disease Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_elise-fannon-md-mpp_f1617a32950d,"Elise Fannon, MD, MPP",fellow,Trauma and Surgical Critical Care Fellowship,,,official_profile_search,90,"""Elise Fannon, MD, MPP"" ""Penn Medicine"" ""Trauma and Surgical Critical Care Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
emily moin,"Emily Moin, MD",fellow,Pulmonary and Critical Care Fellowship,Perelman School of Medicine at the University of Pennsylvania,Massachusetts General Hospital,official_profile_search,90,"""Emily Moin, MD"" ""Penn Medicine"" ""Pulmonary and Critical Care Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
emmanuella oyogoa d o,"Emmanuella Oyogoa, D.O.",fellow,Hematology/Oncology Fellowship,West Virginia School of Osteopathic Mediine,Oregon Health and Science University,official_profile_search,90,"""Emmanuella Oyogoa, D.O."" ""Penn Medicine"" ""Hematology/Oncology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_eric-lam-md_6c87de8a6b0b,"Eric Lam, MD",fellow,Sleep Medicine Fellowship,,,official_profile_search,90,"""Eric Lam, MD"" ""Penn Medicine"" ""Sleep Medicine Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_erika-flores-phd_eb770dd0feb6,"Erika Flores, PhD",fellow,Clinical Microbiology Fellowship,,,official_profile_search,90,"""Erika Flores, PhD"" ""Penn Medicine"" ""Clinical Microbiology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
erin tully,"Erin Tully, MD",fellow,Pulmonary and Critical Care Fellowship,Perelman School of Medicine at the University of Pennsylvania,Hospital of the University/Children’s Hospital of Philadelphia,official_profile_search,90,"""Erin Tully, MD"" ""Penn Medicine"" ""Pulmonary and Critical Care Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
ethan pani,"Ethan Pani, MD",fellow,Pulmonary and Critical Care Fellowship,Perelman School of Medicine at the University of Pennsylvania,Hospital of the University of Pennsylvania,official_profile_search,90,"""Ethan Pani, MD"" ""Penn Medicine"" ""Pulmonary and Critical Care Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
fatimah alkhunaizi,"Fatimah Alkhunaizi, MD, MS",fellow,Clinical Cardiac Electrophysiology Fellowship,Columbia University,Johns Hopkins University,official_profile_search,90,"""Fatimah Alkhunaizi, MD, MS"" ""Penn Medicine"" ""Clinical Cardiac Electrophysiology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_francis-shue-phd_51639e8f4f8b,"Francis Shue, PhD",fellow,Clinical Chemistry Fellowship,,,official_profile_search,90,"""Francis Shue, PhD"" ""Penn Medicine"" ""Clinical Chemistry Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
gabriel aleixo,"Gabriel Aleixo, MD",fellow,Hematology/Oncology Fellowship,Universidade do Oeste Paulista,Cleveland Clinic,official_profile_search,90,"""Gabriel Aleixo, MD"" ""Penn Medicine"" ""Hematology/Oncology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
gabriela narowska,"Gabriela Narowska, DO",fellow,Cardiovascular Disease Fellowship,Philadelphia College of Osteopathic Medicine,Temple University Hospital,official_profile_search,90,"""Gabriela Narowska, DO"" ""Penn Medicine"" ""Cardiovascular Disease Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
gabriella primera,"Gabriella Primera, DO",fellow,Pulmonary and Critical Care Fellowship,Kirksville College of Osteopathic Medicine,Baystate Medical Center,official_profile_search,90,"""Gabriella Primera, DO"" ""Penn Medicine"" ""Pulmonary and Critical Care Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
gabrielle mezochow,"Gabrielle Mezochow, MD",fellow,Pulmonary and Critical Care Fellowship,Perelman School of Medicine at the University of Pennsylvania,"Massachusetts General Hospital, Boston",official_profile_search,90,"""Gabrielle Mezochow, MD"" ""Penn Medicine"" ""Pulmonary and Critical Care Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
george mo m d,"George Mo, M.D.",fellow,Hematology/Oncology Fellowship,State Un of New York Downstate Medical Center,University of Washington,official_profile_search,90,"""George Mo, M.D."" ""Penn Medicine"" ""Hematology/Oncology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_giby-george-mbbs_119148c93724,"Giby George, MBBS",fellow,Hematopathology Fellowship,,,official_profile_search,90,"""Giby George, MBBS"" ""Penn Medicine"" ""Hematopathology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_gregory-kirschen-md_cd9c3ce31472,"Gregory Kirschen, MD",fellow,Maternal Fetal Medicine Fellowship,,,official_profile_search,90,"""Gregory Kirschen, MD"" ""Penn Medicine"" ""Maternal Fetal Medicine Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_hammam-kayali-md_9456781b51a8,"Hammam Kayali, MD",fellow,Foot and Ankle Fellowship,,,official_profile_search,90,"""Hammam Kayali, MD"" ""Penn Medicine"" ""Foot and Ankle Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
hannah lee,"Hannah Lee, MD",fellow,Allergy and Immunology Fellowship,Renaissance School of Medicine at Stony Brook,University of Texas Southwestern Medical Center,official_profile_search,90,"""Hannah Lee, MD"" ""Penn Medicine"" ""Allergy and Immunology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
hao tong,"Hao Tong, MD",fellow,Pulmonary and Critical Care Fellowship,University of Washington School of Medicine,"University of Washington, Chief Resident",official_profile_search,90,"""Hao Tong, MD"" ""Penn Medicine"" ""Pulmonary and Critical Care Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
henry litt m d,"Henry Litt, M.D.",fellow,Hematology/Oncology Fellowship,University of Chicago Pritzker,University of California San Francisco,official_profile_search,90,"""Henry Litt, M.D."" ""Penn Medicine"" ""Hematology/Oncology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
ian mccurry,"Ian McCurry, MD",fellow,Hospice and Palliative Medicine Fellowship,"Perelman School of Medicine at the University of Pennsylvania Residency: Surgery, University of Texas Southwestern","Surgery, University of Texas Southwestern",official_profile_search,90,"""Ian McCurry, MD"" ""Penn Medicine"" ""Hospice and Palliative Medicine Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_isairis-p-valerio-md_8b6d5118f327,"Isairis P. Valerio, MD",fellow,GI/Hepatic Pathology Fellowship,,,official_profile_search,90,"""Isairis P. Valerio, MD"" ""Penn Medicine"" ""GI/Hepatic Pathology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_jackie-zhang-md_1cc440dab925,"Jackie Zhang, MD",fellow,Vascular Surgery Fellowship,,,official_profile_search,90,"""Jackie Zhang, MD"" ""Penn Medicine"" ""Vascular Surgery Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
jacob michalski m d,"Jacob Michalski, M.D.",fellow,Hematology/Oncology Fellowship,University of Colorado School of Medicine Denver,Stanford Health Care,official_profile_search,90,"""Jacob Michalski, M.D."" ""Penn Medicine"" ""Hematology/Oncology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_jake-farrar-md_ea05fa7ab4cc,"Jake Farrar, MD",fellow,Adult Reconstructive Orthopedics Fellowship,,,official_profile_search,90,"""Jake Farrar, MD"" ""Penn Medicine"" ""Adult Reconstructive Orthopedics Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_jake-foote-md_434f340caf73,"Jake Foote, MD",fellow,Adult Reconstructive Orthopedics Fellowship,,,official_profile_search,90,"""Jake Foote, MD"" ""Penn Medicine"" ""Adult Reconstructive Orthopedics Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
james davis,"James Davis, MD",fellow,Cardiovascular Disease Fellowship,University of Florida,Duke University,official_profile_search,90,"""James Davis, MD"" ""Penn Medicine"" ""Cardiovascular Disease Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
james mceldrew,"James McEldrew, DO",fellow,Advanced Heart Failure Transplant Cardiology Fellowship,Philadelphia College of Osteopathic Medicine. Doctor of Osteopathic Medicine,Temple University (Medicine),official_profile_search,90,"""James McEldrew, DO"" ""Penn Medicine"" ""Advanced Heart Failure Transplant Cardiology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
james schurr pharmd,"James Schurr, MD, PharmD",fellow,Cardiovascular Disease Fellowship,State University of NY at Stony Brook School of Medicine,Hospital of the University of Pennsylvania,official_profile_search,90,"""James Schurr, MD, PharmD"" ""Penn Medicine"" ""Cardiovascular Disease Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
janna minehart,"Janna Minehart, MD",fellow,Hematology/Oncology Fellowship,NYU Grossman School of Medicine,Hospital of the University of Pennsylvania,official_profile_search,90,"""Janna Minehart, MD"" ""Penn Medicine"" ""Hematology/Oncology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_jaslyn-piggott-md_a13aabd941a5,"Jaslyn Piggott, MD",fellow,Maternal Fetal Medicine Fellowship,,,official_profile_search,90,"""Jaslyn Piggott, MD"" ""Penn Medicine"" ""Maternal Fetal Medicine Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
jasmine malhi,"Jasmine Malhi, MD",fellow,Cardiovascular Disease Fellowship,University of Virginia School of Medicine,Johns Hopkins University,official_profile_search,90,"""Jasmine Malhi, MD"" ""Penn Medicine"" ""Cardiovascular Disease Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
javier ocampo mascaro,"Javier Ocampo Mascaro, MD",fellow,"Endocrinology, Diabetes and Metabolism Fellowship",Universidad Peruana de Ciencias Aplicadas (UPC) Escuela de Medicina,"University of Miami, Jackson Health System",official_profile_search,90,"""Javier Ocampo Mascaro, MD"" ""Penn Medicine"" ""Endocrinology, Diabetes and Metabolism Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
person_jeffrey-ordner-do_23af70b34c1e,"Jeffrey Ordner, DO",fellow,Hematopathology Fellowship,,,official_profile_search,90,"""Jeffrey Ordner, DO"" ""Penn Medicine"" ""Hematopathology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
jenna b spears,"Jenna B Spears, MBChB",fellow,Clinical Cardiac Electrophysiology Fellowship,University College Dublin School of Medicine,Hospital of the University of Pennsylvania,official_profile_search,90,"""Jenna B Spears, MBChB"" ""Penn Medicine"" ""Clinical Cardiac Electrophysiology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
jeremy feng,"Jeremy Feng, MD",fellow,Clinical Cardiac Electrophysiology Fellowship,Harvard Medical School,Massachusetts General Hospital,official_profile_search,90,"""Jeremy Feng, MD"" ""Penn Medicine"" ""Clinical Cardiac Electrophysiology Fellowship"" profile",Accept only if the page is official Penn/Penn Medicine/CHOP or directly linked from an official roster.
