classification,bio_count,title,url,signals,headings,sha256
trainee_roster_candidate,0,Grand Rounds - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/ophthalmology/education-and-training/grand-rounds,current residents | alumni | faculty,Grand Rounds,d4c3cfb9cb88da4942e5bcff4c0a78ce9508707a547e5829f0c59d1d7ea58921
trainee_roster_candidate,0,Fellowships in Ophthalmology - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/ophthalmology/education-and-training/fellowships-in-ophthalmology,current residents | faculty,Fellowships in Ophthalmology | Overview | Fellowships Offered | Vitreoretinal Surgery Fellowship | Application Process | Glaucoma Fellowship | Application Process | Neuro-Ophthalmology Fellowship | Application Process | Oculoplastics Fellowship | Pediatric Ophthalmology Fellowship | Cornea Fellowship,44880e953f58979559f8f139f75dcc41b203d6f445203f6079b287536d9b4511
trainee_roster_candidate,0,Ophthalmology Residency - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/ophthalmology/education-and-training/residency-training,current residents | alumni | faculty,Ophthalmology Residency | Overview | About the Program | Applying | Interview Dates 2025 | Application Portal | Rotations | Locations | Academic Program | Orientation | Weekly Didactic Program | Journal Club,99df901b6d3e1783085f1c3fd0c15a5fe9f4c75b6387c1a8915cbb3d0f055cc4
trainee_roster_candidate,0,Medical Student Programs - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/ophthalmology/education-and-training/medical-student-programs,current residents | faculty,Medical Student Programs | Courses for Medical Students | Ophthalmology Clerkship (OPH200) | Clinical Ophthalmology (OPH300) | Pediatric Ophthalmology (OPH301) | Adult Oculoplastics and Orbital Surgery (OPH303) | Pediatric and Adult Oculoplastic and Orbital Surgery (OPH305) | Clinical Neuro-Ophthalmology (ITD340) | The Jeffrey W. Berger Medical Student Research in Ophthalmology Award | About the Award | Application Process | Program Leadership,2e71c655f845345a3c9d9934f2f5b2feed77310ca07c6f8fc88614fff35f8eb2
trainee_roster_candidate,0,Ophthalmology Scribe Program - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/ophthalmology/education-and-training/scribe-program,current residents | faculty,Ophthalmology Scribe Program | Overview | Quotes from Scribes | Applying to the Scribe Program | Contact Information,9878f5bbc75a53aad2a0a3bce03b376a763cb62b4586f1526cfc401d747e10fc
trainee_roster_candidate,0,Certified Ophthalmic Technicians - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/ophthalmology/education-and-training/ophthalmic-technicians,current residents | faculty,Our Certified Ophthalmic Technicians | Certifications | Continuing Education Opportunities | Technician Duties | Quotes from Technicians,302cb4c3d855891a4e8c869d4def9246baf1c8c3ba09eba22e86dc7be8b9dacf
alumni_or_outcome_candidate,0,Alumni Spotlights - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/ophthalmology/about-us/news/department-news/alumni-spotlights,alumni | faculty,Alumni Spotlights,9bae4887ae05f620624d1b592fbf0acde00b41800cebb03773145d5b5472f181
program_context,0,Clinical Team - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/ophthalmology/faculty/faculty,faculty | program director,Department of Ophthalmology Clinical Team | ,11beb65ce2eab21f1cb1296259a27623b6430250af96ba9f27bda90a06410a58
trainee_roster_candidate,0,"Research Faculty, Labs, and Centers - Penn Medicine",https://www3.pennmedicine.org/departments-and-centers/ophthalmology/research/all-faculty-and-labs,current residents | faculty,"Research Faculty, Labs, and Centers | Research Faculty Directory | Open Positions",fbfda8ca0f2416e6ad22d532f01b8bede9d54c32057fd27c38fe9da6cd3871c0
program_context,0,Faculty - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/physical-medicine-and-rehabilitation/faculty,faculty | program director,Physical Medicine and Rehabilitation Faculty | ,e0a7b508e9bc7bee543ea0a4c39d9372a47397eaa0ee5bb7840a56a25e230db8
program_context,0,Annual Prosthetics Course - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/physical-medicine-and-rehabilitation/education-and-training/annual-prosthetics-course,faculty,"34th Annual Prosthetics Course | 2026 Course Schedule | Thursday, April 23rd, 2026 | Friday, April 24th, 2026",b9313c096a65f33f68208a08f1de40d85c6c1167040f5cca877d2cc60f587573
program_context,0,Fellowship Programs - Penn Medicine,https://www3.pennmedicine.org/departments-and-centers/physical-medicine-and-rehabilitation/education-and-training/physical-medicine-and-rehabilitation-fellowship-programs,faculty,Physical Medicine and Rehabilitation Fellowship Programs,7f8258c5b48d3cebe556e1188b65164eb5bbae50ee9748b7ca99d0d4655dccda
alumni_or_outcome_candidate,0,Penn Medicine | Physical Medicine and Rehabilitation Residency Program,https://www3.pennmedicine.org/departments-and-centers/physical-medicine-and-rehabilitation/education-and-training/residency-program,alumni | faculty,Physical Medicine and Rehabilitation Residency Program | Chairman's Welcome | Our Philosophy | Residency Training Programs | In This Section,e3fe2f10a160f77ff420e00bc82fbca1c29754318d19a07c46330c6f4e40ee6c
alumni_or_outcome_candidate,0,Pathology Residency Program Overview | University of Pennsylvania | Pathology and Laboratory Medicine,https://pathology.med.upenn.edu/education/residency,faculty, | RESIDENCY | Pathology Residency Program Overview | Contact Info | Stay Connected | Hot Topics | Stay Connected | Department of Pathology and Laboratory Medicine,57e5fbfaf0f9a560f2eb853b05d9f783c7186af1d3773cad09694c70bff6501f
alumni_or_outcome_candidate,0,Overview | University of Pennsylvania | Pathology and Laboratory Medicine,https://pathology.med.upenn.edu/education/fellowships,faculty, | FELLOWSHIPS | Overview | Contact Info | Stay Connected | Hot Topics | Stay Connected | Department of Pathology and Laboratory Medicine,0d45c2a45c1fcc1167a07034e222406441ba40e17adb49885acc4e467eaddfa2
alumni_or_outcome_candidate,0,Graduate Studies | University of Pennsylvania | Pathology and Laboratory Medicine,https://pathology.med.upenn.edu/education/graduate-studies,faculty, | GRADUATE STUDIES | Graduate Studies | Stay Connected | Hot Topics | Stay Connected | Department of Pathology and Laboratory Medicine,2b046f84c3beee672972b10e9d8f4345ba73c0a4664de595f509aa11a5514b1e
alumni_or_outcome_candidate,0,Postdoctoral Program | University of Pennsylvania | Pathology and Laboratory Medicine,https://pathology.med.upenn.edu/education/postdocs,faculty, | POSTDOCS | Postdoctoral Program | Contact Info | Stay Connected | Hot Topics | Stay Connected | Department of Pathology and Laboratory Medicine,4dc682d26b1e5fef3d215fd360f60bdb0a02e7f8bad83af5925c14a345b6fa5e
alumni_or_outcome_candidate,0,Medical School | University of Pennsylvania | Pathology and Laboratory Medicine,https://pathology.med.upenn.edu/education/medical-school,faculty, | MEDICAL SCHOOL | Medical School | Contact Info | Stay Connected | Hot Topics | Stay Connected | Department of Pathology and Laboratory Medicine,a6cc99e53210754b34518dcda182b160f1e02d1a40e02c611459c62d5282df74
alumni_or_outcome_candidate,0,Case Studies | University of Pennsylvania | Pathology and Laboratory Medicine,https://pathology.med.upenn.edu/education/case-studies,faculty, | CASE STUDIES | Stay Connected | Hot Topics | Stay Connected | Department of Pathology and Laboratory Medicine,9b1cd10b3526c549c4528ac95b4fc888523eec8f255c7c57fee100cbdd639465
alumni_or_outcome_candidate,0,Pathology Residency Program Overview | University of Pennsylvania | Pathology and Laboratory Medicine,https://pathology.med.upenn.edu/education/residency/overview,faculty, | RESIDENCY | Pathology Residency Program Overview | Contact Info | Stay Connected | Hot Topics | Stay Connected | Department of Pathology and Laboratory Medicine,774ccc65862233bec1c5f3ce2f71de919be4810a7db341b2f552963ac3c3ac6a
alumni_or_outcome_candidate,0,Applicant Information | University of Pennsylvania | Pathology and Laboratory Medicine,https://pathology.med.upenn.edu/education/residency/applicant-information,faculty, | RESIDENCY | Applicant Information | Contact Info | Stay Connected | Hot Topics | Stay Connected | Department of Pathology and Laboratory Medicine,1def3bdcb22aa758e30691441f64ed8803d5d484f24a27b9ab444cf4cb3ac664
alumni_or_outcome_candidate,0,AP/CP | University of Pennsylvania | Pathology and Laboratory Medicine,https://pathology.med.upenn.edu/education/residency/programs/ap-cp,faculty, | RESIDENCY | AP/CP | Stay Connected | Hot Topics | Stay Connected | Department of Pathology and Laboratory Medicine,e99b17f885329956cb340fc2598aefa551d0ebcc98f42ecfb5670cb2b6aebde6
alumni_or_outcome_candidate,0,AP | University of Pennsylvania | Pathology and Laboratory Medicine,https://pathology.med.upenn.edu/education/residency/programs/ap,faculty, | RESIDENCY | AP | Stay Connected | Hot Topics | Stay Connected | Department of Pathology and Laboratory Medicine,6dbbc50534709dac840f3d57a20ead631624cd4fd9dcea600306e94ae6711313
alumni_or_outcome_candidate,0,CP | University of Pennsylvania | Pathology and Laboratory Medicine,https://pathology.med.upenn.edu/education/residency/programs/cp,faculty, | RESIDENCY | CP | Stay Connected | Hot Topics | Stay Connected | Department of Pathology and Laboratory Medicine,613bbf702f4c9bbf4fac5490be774a96b353cf459ae7272f9a18446e2a696f8d
alumni_or_outcome_candidate,0,AP/Neuropathology | University of Pennsylvania | Pathology and Laboratory Medicine,https://pathology.med.upenn.edu/education/residency/programs/ap-neuropathology,faculty, | RESIDENCY | AP/Neuropathology | Stay Connected | Hot Topics | Stay Connected | Department of Pathology and Laboratory Medicine,d013eb3e3353b09d5b0d399e1ebd2329ab10b9df5386d32b0d61d5e1b6708a25
alumni_or_outcome_candidate,0,Physician-Scientist Pathway (PSP) | University of Pennsylvania | Pathology and Laboratory Medicine,https://pathology.med.upenn.edu/education/residency/programs/physician-scientist-pathway-psp,faculty, | RESIDENCY | Physician-Scientist Pathway (PSP) | Contact Info | Stay Connected | Hot Topics | Stay Connected | Department of Pathology and Laboratory Medicine,98d39ba76a36381e0371c5cc7e3bde2e95a0cbcc1477aaf77fb0fb6613442fdc
alumni_or_outcome_candidate,0,Curriculum | University of Pennsylvania | Pathology and Laboratory Medicine,https://pathology.med.upenn.edu/education/residency/curriculum,faculty, | RESIDENCY | Curriculum | Stay Connected | Hot Topics | Stay Connected | Department of Pathology and Laboratory Medicine,8c7a0f9fa0dcaef90ed186e33adcabc61dd46956e57bf6f0ea465902eba371d6
alumni_or_outcome_candidate,0,Conferences | University of Pennsylvania | Pathology and Laboratory Medicine,https://pathology.med.upenn.edu/education/residency/conferences,faculty, | RESIDENCY | Conferences | Stay Connected | Hot Topics | Stay Connected | Department of Pathology and Laboratory Medicine,b9adb1a47410e68fb02fa2a1f280cc1522d20e36de34775c3c53bb3de57ac58e
alumni_or_outcome_candidate,0,Teaching Opportunities | University of Pennsylvania | Pathology and Laboratory Medicine,https://pathology.med.upenn.edu/education/residency/logistics/teaching-opportunities,faculty, | RESIDENCY | Teaching Opportunities | Stay Connected | Hot Topics | Stay Connected | Department of Pathology and Laboratory Medicine,207f4f321cd5a67054f7c311182b01fbd3528c3d1e06e2bd2c515a4c2e75a5d0
alumni_or_outcome_candidate,0,Salary & Benefits | University of Pennsylvania | Pathology and Laboratory Medicine,https://pathology.med.upenn.edu/education/residency/logistics/salary-benefits,faculty, | RESIDENCY | Salary & Benefits |  | Stay Connected | Hot Topics | Stay Connected | Department of Pathology and Laboratory Medicine,e6bec712cc9ca238ca01a16cb395f373350fa1693c3dce8237813b3624f9dfba
alumni_or_outcome_candidate,0,Living In Philly | University of Pennsylvania | Pathology and Laboratory Medicine,https://pathology.med.upenn.edu/education/residency/logistics/living-in-pa,faculty, | RESIDENCY | Living In Philly | Stay Connected | Hot Topics | Stay Connected | Department of Pathology and Laboratory Medicine,314ba446c3e2d8d7bd9d7532cf2bc623872a8e28b627e98619e2f7ddbfa1cd5b
trainee_roster_candidate,0,Residents | University of Pennsylvania | Pathology and Laboratory Medicine,https://pathology.med.upenn.edu/education/residency/residents/current,current residents | faculty, | RESIDENCY | Stay Connected | Hot Topics | Stay Connected | Department of Pathology and Laboratory Medicine,40a0d33b4cd9be797d4ef6cd16a95c6fc97793aaefa95baa8b849874290f8db3
alumni_or_outcome_candidate,0,Placement | University of Pennsylvania | Pathology and Laboratory Medicine,https://pathology.med.upenn.edu/education/residency/placement,faculty, | RESIDENCY | Placement | Stay Connected | Hot Topics | Stay Connected | Department of Pathology and Laboratory Medicine,7525b1170371956645da651a067265fea9a685891d4b703d00c4d53fc1447e1e
alumni_or_outcome_candidate,0,Awards | University of Pennsylvania | Pathology and Laboratory Medicine,https://pathology.med.upenn.edu/education/residency/awards,faculty, | RESIDENCY | Awards | Stay Connected | Hot Topics | Stay Connected | Department of Pathology and Laboratory Medicine,159747f3d8991055d324b6cc741ed0842890108de8df038564f4d5439e1f40c0
